method,r,feature_id,ppl,dist_2,repetition_4,sample,ppl_ratio
B1,0.4,13836,165.27940368652344,0.9631205673758865,0.0," this ""bind-or-set-item"") any requests for a _Windows.plist file is that we can compile and manipulate the WinAPI reference you",2.8853649736290174
B1,0.4,15452,121.88345336914062,0.9508408796895214,0.0," a ""special"" is that it's important to any girl with a 'kozo' of the photo, no matter how she insists you do.

",2.127780227736501
B1,0.4,31544,89.95487213134766,0.9545454545454546,0.0," a ""surve' that way was that it could be a life-saving pain. As the surgeon, I pickeda and it's always nerve center and",1.5703870625486227
B1,0.4,32801,85.15972137451172,0.9429280397022333,0.0," a ""surge"" that isn't voiced by any mobile sports player, is they can catch the talk, feelings of audio and zoom inside their hood, you",1.4866757244844642
B1,0.4,37444,50.81196212768555,0.9513381995133819,0.0," this ""special session"" was that the Post and the White House intern David E. Coombs themselves wrote, ""I think what it confirms is what Paul might",0.8870497623688027
B1,0.4,46144,82.32148742675781,0.9676646706586827,0.0," a ""special"" goal that you carry with you any day is you are confident they can catch themselves with you. There are some great flexibility you can carry you",1.4371272590546988
B1,0.4,53354,99.73133850097656,0.9175627240143369,0.0," a ""surge"" that creates the right kind of angle for you, is they slow down the speed you'll be coming and turn you towards a center you",1.7410597114062576
B1,0.4,60559,89.42084503173828,0.9655612244897959,0.0," this ""surplus' that went into Mrs. Clinton's campaign was the fact they paid her no taxpayer fees. There were some who were paying for themselves despite",1.5610642851558385
B1,0.4,60695,83.93479919433594,0.9713506139154161,0.0," a ""special"" is that it's that it provides an unfair advantage, because they look like themselves. The word has connotations too but they can't lose",1.4652916471265625
B1,0.4,65056,112.38762664794922,0.9570871261378413,0.0," this ""special"" collection was the portraits of the people whose organs were the result of human intervention during the fall of the old and the future. They're part",1.9620068451743147
B1,0.4,67922,95.84603881835938,0.9609690444145357,0.0," a ""Polygon"" that isn't a reference any more is that the Wikipedia reference for an article is also pretty wide and I'm fairly good at editing things",1.6732320972799508
B1,0.4,74485,139.185791015625,0.959792477302205,0.0," a ""special session"" that isn't held in any other sports season, is they can catch the action in Full Virgina and the Internet or Super Bowl weekend",2.4298357645640425
B1,0.4,89756,87.7376708984375,0.9680715197956578,0.0," a ""Poly"" is that Touch ID will be able to Bearer, Maps, or Pen. Of course, you don't really need to configure any of",1.5316802749257699
B1,0.4,130710,141.6970672607422,0.9668965517241379,0.0," a ""Polygon"" computer isn't that it any more than a Windows 9 reference computer, but rather, an additional GeForce GT 430 graphics card.

",2.473676366327773
B1,0.6,1878,265.36663818359375,0.9592356687898089,0.0," this ""surge"" that I was glad to see? Be a theist reference. As of the operating system ofa and it's rule.


",4.632637738921477
B1,0.6,12789,232.42373657226562,0.9428918590522479,0.0," a ""surprise' was that the French took any action with a twist in less than four months. The crowd picked his usual revision of Australia.",4.057537077139603
B1,0.6,13836,196.11268615722656,0.9560260586319218,0.0," a ""bind-or-set-item"") any time a field, in reference to an empty class, provided it has some convenience expression or a reference to",3.4236369620233607
B1,0.6,15452,355.1130065917969,0.9470899470899471,0.0," a ""pro-dy-able-acc"") any girl with a gun is they look rather strained with, of coursea and insists of you.

",6.199384847996081
B1,0.6,31544,122.52408599853516,0.9409638554216867,0.0," a ""surve' that went through my fingers any way I could, is they just say it is… feelings.a lot too but you can feel you",2.1389640710260425
B1,0.6,32801,165.41390991210938,0.9286608260325406,0.0," a ""surfer"" that speaks the same language any mobile calls does, is they can tell themselves that they aren't coming and it won't be fixed despite",2.8877131158862146
B1,0.6,37444,88.37889099121094,0.9124537607891492,0.0," this ""pro-'D"" was that it was an act of the whole church. As the Prophet, Joseph Smith, and the Manifesto were laying down",1.5428743738564794
B1,0.6,46144,120.6473617553711,0.9345088161209067,0.0," a ""special"" shoulder that keeps you sharp?"" any day? That the ideal reference for an adult with a carry ona and a bulky carry sack, despite",2.106201160006249
B1,0.6,53354,154.7374725341797,0.8642691415313225,0.003472222222222222," a ""survevy"" downhill ski will be any angle of light, the reference eye of the photo, and the nose and turn of the hood, you",2.7013292243285654
B1,0.6,60559,234.36386108398438,0.9490521327014217,0.0," this is, that it pays for the right to any flaws with each, in reference of bestness with, who picked and what opinions are determined for each respective",4.091406798264745
B1,0.6,60695,237.2655792236328,0.9715832205683356,0.0," a ""special"" goal that isn't objective is any GO reviews. the ideal reference for an indicator is… Full Zeroa and Beyond Projects , Hey, you",4.142063538891456
B1,0.6,65056,221.53115844726562,0.9380645161290323,0.0," this ""special"" collection that will conclude Thursday includes the GO Beow the artist curators sparked by the fall exhibition ofa usual object for Lefir began",3.867379908772742
B1,0.6,67922,139.73899841308594,0.9322250639386189,0.0," a ""Polygon"" that isn't a reference any more is a wiki is probably just an idea with a word ona and it's rule.

",2.4394933819814777
B1,0.6,74485,441.6206359863281,0.9620915032679739,0.0," a ""special session"" that isn't held in any of the intern, is they can catch the action in provincial, in usual, but determined business, despite",7.709591674976622
B1,0.6,89756,357.2764892578125,0.9723756906077348,0.0," a ""Poly"" Phone that Touch/Control

i Be a Man is The Future of the Moon, Full Willa and the Internet, Hey, you",6.237153843807651
B1,0.6,130710,521.84716796875,0.9669172932330827,0.0," Windows 7, Microsoft unveiled what it believed were the network mobile operating system Windows 9.4tmoveygminn5a and the Internet Linux Super GPU Teg",9.110146252102574
B1,0.8,1878,625.2060546875,0.929368029739777,0.0," this is, that it was perfectly programs that took any trod on the right of screen of of is operating wizard ofa and finished with ,., you",10.914533881774833
B1,0.8,12789,320.4443359375,0.9428208386277002,0.0," a ""surd' 40 minutes. You couldn't do a 15, in Manhattan. In the Moon, Sharninga and finished with one leg, despite",5.594156575404336
B1,0.8,13836,359.83355712890625,0.9720670391061452,0.0," a ""bind-or-extern library

Eirappender is reference state of the class

This accepts and func expression

Add
",6.281793852821959
B1,0.8,15452,586.5886840820312,0.92,0.0," a ""pro-dy-able' of you any?', you are still of much of the with, of ofa and insists of you.


",10.240371184951432
B1,0.8,31544,178.63978576660156,0.9422169811320755,0.0," a ""surve' that went through my fingers any way I could, is they feel like they can, and I think I can feel their pain, and",3.118603826313125
B1,0.8,32801,297.83380126953125,0.9172494172494172,0.0," a ""special"" version that went on for the network for a long, long time. That's been in the deada and it's always been recorded despite",5.199433196018734
B1,0.8,37444,108.96468353271484,0.9077306733167082,0.0," this ""pro-'D- was that it was an act of the whole church. In the first, they picked Mr. Reynolds for their hood, and",1.9022508202182107
B1,0.8,46144,135.73269653320312,0.8854679802955665,0.0023148148148148147," a ""special"" shoulder that keeps you important to any battle? That the ideal weight of an arm with your carry.a and a bulky carry.",2.369553372154709
B1,0.8,53354,231.26791381835938,0.8351383874849578,0.002232142857142857," a ""survevy that you have downward and any angle you you are right about the wall of the fallplane you are straight out you you can you you",4.037359302925402
B1,0.8,60559,479.1264953613281,0.9636591478696742,0.0," a ""sur-left"" fighting was that the anyost hardly ever took the reference online who needed to be heard picked and and finished with their platforms, despite",8.364350165948261
B1,0.8,60695,453.7433776855469,0.9769021739130435,0.0," a ""surve'er"" looks like the network's sports season the fall. In terms of the fall, I think he insists his L. L.",7.921224422331033
B1,0.8,65056,294.4947814941406,0.90956749672346,0.0," this exhibition, although it was recently ordered by the Encroff- the artist they say sparked the exhibition, the Environmenta and the Preservation , Hey Guardian you",5.141142262658159
B1,0.8,67922,257.53546142578125,0.8675,0.0," a ""Polygon"" was that the Wikipedia article any user has a go on reference. As of the greatest word ona usual reference organization , Wikipedia has a",4.495924980917182
B1,0.8,74485,735.1603393554688,0.9819004524886877,0.0," a ""special session of trade"" programs that includes any of the intern, is they can bestoveing, organizing, and and insists's rule-clom",12.834060662517084
B1,0.8,89756,778.017333984375,0.9866071428571429,0.0," a ""Phone"" Watch that Touch (or the iPhone's Wallet Wallet, Maps, or Pen or Moon, Incorporateda and the Internet or Not, Or",13.582236590183113
B1,0.8,130710,1552.4024658203125,0.9332365747460087,0.0," Windows ""Intel Ivy Gen PCI Express Gen PCIe SATA SATA GeForce Intel Intel Z704 Intel Samsung Toshiba Radeon Ga and Nvidia Internet LGA Intel
",27.101064016111746
B1,1.0,1878,642.8907470703125,0.8830049261083743,0.0," a ""pro"" of that file. of the any, is you, is of the best of is, of ofa and, of ,., you",11.223264375911603
B1,1.0,12789,494.47210693359375,0.9305210918114144,0.0," a ""surrdy 40 minutes. 14. 186. Be a person in the shortest run of the greatest time of ever and finished with one jump across two",8.632246159895036
B1,1.0,13836,370.153076171875,0.9892008639308856,0.0," a ""bind-or-extern library

Eirappender is reference state of the class

This has usual func expression

Add
",6.461946843013971
B1,1.0,15452,631.131103515625,0.8819628647214854,0.0," a ""pro-dy-able' of book any?', you are is of of of of with, of ofa and insists of you.


",11.01797041394032
B1,1.0,31544,278.4461669921875,0.9125560538116592,0.00625," a ""lab"" is that we are willing to feel pain for a fraction, they feel no pain is greatest feelings.a and too for their suffering, you",4.860973595986075
B1,1.0,32801,521.2304077148438,0.8775510204081632,0.0," a ""nomination' that went on that took any mobile calls – the voice of all of the 800, inside of audio and finished inside you – was you",9.099379160776888
B1,1.0,37444,192.42950439453125,0.8927680798004988,0.0," this ""pro-'D- was that I could go with a person in the state of the photo, and I think I finished with that hood, and",3.3593378212196674
B1,1.0,46144,296.4266052246094,0.8689320388349514,0.0," a ""special"" shoulder that carries the bulky bus any? Be a huge weight. In an extreme battle, you botha and a big load. Years despite",5.174867072905489
B1,1.0,53354,294.3929748535156,0.8090803259604191,0.016163793103448277," a ""pro-dy-only"" downward-slid valley you are right about the best right the greatest straight-a-brale you can't lose",5.139364973362637
B1,1.0,60559,1122.0814208984375,0.9584382871536524,0.0," a ""sur-' signed for/combin network"", reviews and the list of facts who are with, who picked and and finished the campaigns prepared, you",19.58873493736001
B1,1.0,60695,667.8143310546875,0.9684684684684685,0.0," a ""sur-dy-da-da-dy..."" valley-aby-f4-ness is…abadja-oriented expression is…linado",11.658367810712297
B1,1.0,65056,486.15301513671875,0.8869463869463869,0.0," this exhibition, although it was recently ordered by the Encick Bego the artist they look at the exhibition, the Environmenta and the Preservation , Hey Guardian you",8.487015625734626
B1,1.0,67922,310.4621276855469,0.8559113300492611,0.0," a ""PolyWorld"" was that the Wikipedia article any user has a go on reference. As of the greatest on Wikipedia has and the Internet , Wikipedia has a",5.419892187905189
B1,1.0,74485,1154.26220703125,0.9739583333333334,0.0," a ""special session of that"" ( of the any?) intern, is they of best of is, of ofa and insists for rule-t you",20.150530969172742
B1,1.0,89756,1040.838623046875,0.969558599695586,0.0," a ""Phone"" Watch that Touch (or TV) Devices Be Decay is The In Front of Yourself, Full Willa and the Internet L. & Watch",18.170438900153076
B1,1.0,130710,2354.108642578125,0.9196428571428571,0.0," Windows ""Intel Iorice Touch Intel Z5 any mobile Beilo Intel Z70 LG Intel Samsung Tamrix Radeon Ga and Nvidia Internet Laptop Intel
",41.09684854802097
