method,r,feature_id,ppl,dist_2,repetition_4,concept_mean_act,concept_fire_rate
B1,0.4,27752,71.23970794677734,0.9358638743455497,0.006861772486772486,0.012058559167886177,0.009775171065493646
B1,0.6,27752,94.29132080078125,0.8968253968253969,0.0,0.026148144871580833,0.01764705882352941
B1,0.8,27752,145.0659637451172,0.8649681528662421,0.0,0.03741069337514442,0.024606299212598427
B1,1.0,27752,161.41653442382812,0.8174904942965779,0.0026041666666666665,0.037877387991120164,0.0275049115913556
B1,0.2,29237,49.746944427490234,0.9484924623115578,0.005208333333333333,0.016972952405922115,0.0126953125
B1,0.4,29237,65.6081314086914,0.9103194103194103,0.0,0.10288282483816147,0.0576171875
B1,0.6,29237,118.68116760253906,0.8512696493349455,0.0026041666666666665,0.26204701532716274,0.12805474095796676
B1,0.8,29237,241.94107055664062,0.8032979976442874,0.0,0.41810780355375105,0.1898238747553816
B1,1.0,29237,564.001708984375,0.8122222222222222,0.002232142857142857,0.36502770334482193,0.17578125
B1,0.2,33725,56.76524353027344,0.9684741488020177,0.0,0.0031138843623921275,0.0029296875
B1,0.4,33725,75.50196838378906,0.9480354879594424,0.0,0.03248046700065658,0.02465483234714004
B1,0.6,33725,113.09418487548828,0.9290953545232273,0.0,0.09131713389417197,0.060665362035225046
B1,0.8,33725,240.584716796875,0.8580097087378641,0.0,0.11370929859855637,0.09001956947162426
B1,1.0,33725,485.3731384277344,0.8696172248803827,0.0,0.1007749055364043,0.07956777996070727
B1,0.2,43305,66.55531311035156,0.9796472184531886,0.0,0.003598666914996858,0.0009794319294809011
B1,0.4,43305,109.11421966552734,0.9482758620689655,0.009615384615384616,0.06554291532930796,0.008806262230919765
B1,0.6,43305,293.9341735839844,0.9606741573033708,0.0,0.08010454439392986,0.010773751224289911
B1,0.8,43305,799.1563110351562,0.9552669552669553,0.0,0.01266406458828289,0.001976284584980237
B1,1.0,43305,1139.68310546875,0.9716840536512668,0.0,0.0,0.0
B1,0.2,48443,43.83476257324219,0.9740932642487047,0.009615384615384616,0.0017130316643887368,0.0009775171065493646
B1,0.4,48443,55.13220977783203,0.9658002735978112,0.0,0.025314679369330406,0.0078125
B1,0.6,48443,80.06671142578125,0.935933147632312,0.0,0.06672923609191954,0.02346041055718475
B1,0.8,48443,271.2698669433594,0.9566666666666667,0.0,0.08505230938118108,0.043010752688172046
B1,1.0,48443,303.3470764160156,0.9446564885496184,0.0,0.08724219078891787,0.0469208211143695
B1,0.2,52109,60.62406921386719,0.955,0.0,0.004739611758850515,0.0048828125
B1,0.4,52109,97.8375244140625,0.938949938949939,0.0,0.025616841174057617,0.017595307917888565
B1,0.6,52109,167.70399475097656,0.9177914110429448,0.0,0.02599196184160193,0.015670910871694418
B1,0.8,52109,326.33306884765625,0.8488095238095238,0.0026041666666666665,0.007917068601234978,0.008763388510223954
B1,1.0,52109,530.1300048828125,0.8488636363636364,0.0,0.007781926783097,0.009784735812133072
B1,0.2,55995,61.20180892944336,0.9544235924932976,0.008928571428571428,0.003990349388310846,0.0019743336623889436
B1,0.4,55995,124.55496215820312,0.9850498338870431,0.0,0.01592385008990527,0.012948207171314742
B1,0.6,55995,358.60321044921875,0.9883040935672515,0.0,0.03820767765771411,0.03406813627254509
B1,0.8,55995,247.36033630371094,0.9920634920634921,0.0,0.0620993946537827,0.051515151515151514
B1,1.0,55995,373.4625244140625,0.9217391304347826,0.017722878625134265,0.0646959267733679,0.05183585313174946
B1,0.2,60158,58.758384704589844,0.963302752293578,0.0,0.0,0.0
B1,0.4,60158,88.81173706054688,0.9636608344549125,0.0,0.05998432589512245,0.012745098039215686
B1,0.6,60158,241.7096405029297,0.9455252918287937,0.0,0.09251521664822872,0.023483365949119372
B1,0.8,60158,510.28802490234375,0.9375866851595007,0.0,0.10909419256483877,0.025540275049115914
B1,1.0,60158,1074.945068359375,0.9098143236074271,0.0,0.1316332709660843,0.025465230166503428
B1,0.2,67318,54.03789520263672,0.975796178343949,0.0,0.0,0.0
B1,0.4,67318,64.62344360351562,0.9680589680589681,0.0,0.0,0.0
B1,0.6,67318,131.52540588378906,0.9658227848101266,0.0,0.0050091318888207,0.0019569471624266144
B1,0.8,67318,214.7174072265625,0.9710526315789474,0.0,0.020341838676325854,0.007820136852394917
B1,1.0,67318,536.760009765625,0.9847560975609756,0.0,0.07503798186661459,0.03353057199211045
B1,0.2,68845,47.6878662109375,0.9579617834394905,0.0,0.009298665449023247,0.009765625
B1,0.4,68845,78.4239730834961,0.9515072083879423,0.0,0.02737801821544917,0.028282828282828285
B1,0.6,68845,123.49159240722656,0.9478371501272265,0.0,0.052840584300946396,0.05083088954056696
B1,0.8,68845,150.1456298828125,0.9285714285714286,0.0,0.04402299299985469,0.04308617234468938
B1,1.0,68845,236.7552032470703,0.915,0.0,0.04497948227378823,0.04228121927236971
B1,0.2,69286,57.98487091064453,0.9734848484848485,0.0,0.014221397895850278,0.0019550342130987292
B1,0.4,69286,156.44810485839844,0.9806201550387597,0.0,0.1283845379948616,0.0185546875
B1,0.6,69286,1443.08447265625,0.9929278642149929,0.0,0.20493275672197342,0.02734375
B1,0.8,69286,5840.1181640625,0.9911111111111112,0.0,0.25972631441287675,0.03751233958538993
B1,1.0,69286,8625.0380859375,0.9930555555555556,0.0,0.26501323530826665,0.03842364532019704
B1,0.2,78730,58.6884651184082,0.9786096256684492,0.0,0.01744438869407378,0.02208835341365462
B1,0.4,78730,70.7656478881836,0.9757738896366084,0.0,0.04265718888910169,0.04398826979472141
B1,0.6,78730,199.31996154785156,0.9723756906077348,0.0,0.06865918215583353,0.06666666666666667
B1,0.8,78730,531.2115478515625,0.9616055846422339,0.0,0.04777403158300063,0.05392156862745098
B1,1.0,78730,1116.3837890625,0.9742388758782201,0.0,0.04133586693758988,0.04875621890547264
B1,0.2,82923,49.36512756347656,0.9699624530663329,0.0,0.006434792816755589,0.0029354207436399216
B1,0.4,82923,73.42788696289062,0.9586466165413534,0.0,0.013178511768083264,0.0039177277179236044
B1,0.6,82923,159.1311798095703,0.9300613496932515,0.0,0.022333823888035904,0.007827788649706457
B1,0.8,82923,313.55010986328125,0.8981042654028436,0.0,0.004507462494075298,0.001953125
B1,1.0,82923,419.74066162109375,0.7702857142857142,0.0059722222222222225,0.0062414389067200066,0.0029354207436399216
B1,0.2,85079,50.13630294799805,0.9695431472081218,0.0,0.020597647944736574,0.022482893450635387
B1,0.4,85079,64.86161804199219,0.944792973651192,0.0,0.1009197701223901,0.10948191593352884
B1,0.6,85079,120.25897979736328,0.8979848866498741,0.0,0.13816067387048567,0.15053763440860216
B1,0.8,85079,184.44247436523438,0.8873239436619719,0.0,0.12375749113974972,0.13405088062622308
B1,1.0,85079,322.2652282714844,0.8464243845252052,0.0,0.11705081537365913,0.1298828125
B1,0.2,90658,62.40128707885742,0.9603469640644362,0.0,0.01704382593743503,0.0166015625
B1,0.4,90658,99.20362854003906,0.938347718865598,0.0026041666666666665,0.06736748839077884,0.04598825831702544
B1,0.6,90658,165.09051513671875,0.9366286438529785,0.0,0.061588108303989815,0.045454545454545456
B1,0.8,90658,206.0066680908203,0.907292954264524,0.0,0.07711559657880744,0.057368941641938676
B1,1.0,90658,225.49603271484375,0.8678090575275398,0.0,0.0811574249118275,0.05577299412915851
B1,0.2,93670,62.3764762878418,0.9663760896637609,0.0,0.0017081281190277427,0.0019550342130987292
B1,0.4,93670,77.19351196289062,0.9714656290531777,0.0,0.02069037371185661,0.0136986301369863
B1,0.6,93670,172.47927856445312,0.9649595687331537,0.0,0.03595119937229719,0.026522593320235755
B1,0.8,93670,251.9669189453125,0.9471598414795245,0.0,0.05493771689278739,0.04039408866995074
B1,1.0,93670,420.7979736328125,0.9307065217391305,0.0,0.055870451165374216,0.04339250493096647
B1,0.2,94141,46.803611755371094,0.9669749009247027,0.0,0.0039671990412304715,0.002932551319648094
B1,0.4,94141,63.28056335449219,0.9505851755526658,0.0,0.0033341590205750588,0.0029354207436399216
B1,0.6,94141,102.09858703613281,0.9372647427854455,0.0,0.01868530421952893,0.009794319294809012
B1,0.8,94141,164.60772705078125,0.9360100376411543,0.0,0.024346943591463718,0.016617790811339198
B1,1.0,94141,299.963134765625,0.9279393173198482,0.0,0.030169197024664533,0.0136986301369863
B1,0.2,99993,68.80415344238281,0.9782886334610472,0.0,0.0,0.0
B1,0.4,99993,170.64208984375,0.9823269513991163,0.002976190476190476,0.0008429958762192145,0.000975609756097561
B1,0.6,99993,612.8399047851562,0.9851063829787234,0.0,0.026618211349007655,0.0206286836935167
B1,0.8,99993,341.5915832519531,1.0,0.0,0.4436096632300909,0.2613065326633166
B1,1.0,99993,101.93955993652344,1.0,0.0,0.9066185773559448,0.500503524672709
B1,0.2,101438,57.812538146972656,0.9673776662484316,0.0,0.025100400671362877,0.00390625
B1,0.4,101438,107.9815673828125,0.9755501222493888,0.0,0.09926113937840317,0.013685239491691105
B1,0.6,101438,370.8905029296875,0.906712172923777,0.002232142857142857,0.3864002227783203,0.0546875
B1,0.8,101438,791.0821533203125,0.8012958963282938,0.016394704433497536,0.6868743747327102,0.10459433040078202
B1,1.0,101438,541.5206298828125,0.635036496350365,0.021551724137931036,0.9633086025714874,0.150390625
B1,0.2,105157,56.25078201293945,0.9768339768339769,0.0,0.004914368202075099,0.0019569471624266144
B1,0.4,105157,88.63570404052734,0.9589216944801027,0.0,0.006267023692499274,0.0039100684261974585
B1,0.6,105157,165.25418090820312,0.9412515964240102,0.0,0.04651178529050044,0.022526934378060724
B1,0.8,105157,272.00091552734375,0.8660598179453837,0.0026041666666666665,0.05715658617954628,0.025490196078431372
B1,1.0,105157,426.4051208496094,0.8617176128093159,0.0,0.04026957376399457,0.01966568338249754
B1,0.2,105912,45.30887985229492,0.9720534629404617,0.0,0.004892459712769629,0.0039100684261974585
B1,0.4,105912,76.60100555419922,0.9631449631449631,0.0,0.005099247113132663,0.003913894324853229
B1,0.6,105912,131.16734313964844,0.9468479604449939,0.0,0.0021640255376550784,0.0019569471624266144
B1,0.8,105912,227.5239715576172,0.9468479604449939,0.0,0.018479295540601015,0.0126953125
B1,1.0,105912,326.4961853027344,0.9276485788113695,0.0,0.03914541830658441,0.024703557312252964
B1,0.2,110050,57.84104919433594,0.9766584766584766,0.0,0.06060306343715638,0.0224609375
B1,0.4,110050,84.1424560546875,0.9522613065326633,0.0,0.7175050439023553,0.24242424242424243
B1,0.6,110050,149.009521484375,0.938239159001314,0.0,2.317106632892687,0.5757575757575758
B1,0.8,110050,236.10977172851562,0.9259259259259259,0.0,2.941309954064333,0.6637341153470185
B1,1.0,110050,520.0650634765625,0.9365721997300944,0.0,3.2380646021490125,0.7428851815505397
B1,0.2,113027,47.40880584716797,0.9651307596513076,0.0,0.0024118160106103323,0.002932551319648094
B1,0.4,113027,64.2982406616211,0.9564691656590084,0.0,0.016881825868040323,0.013671875
B1,0.6,113027,152.40423583984375,0.9551515151515152,0.0,0.027531833126631183,0.015640273704789834
B1,0.8,113027,278.185791015625,0.9208381839348079,0.0,0.0348690938157187,0.020527859237536656
B1,1.0,113027,369.67291259765625,0.8864426419466975,0.0,0.031576821862197506,0.023414634146341463
B1,0.2,117533,57.69260787963867,0.9609882964889467,0.009615384615384616,0.010937449861975278,0.00392156862745098
B1,0.4,117533,97.5902099609375,0.9492574257425742,0.0,0.043619697680696845,0.01171875
B1,0.6,117533,187.498779296875,0.9565217391304348,0.0,0.039292884292081,0.009765625
B1,0.8,117533,388.0193786621094,0.9334186939820742,0.0,0.023486463057784884,0.004892367906066536
B1,1.0,117533,492.942138671875,0.9222797927461139,0.0,0.015077712837092206,0.002938295788442703
B1,0.2,117954,83.09970092773438,0.9695044472681067,0.0,0.001552366626028921,0.000980392156862745
B1,0.4,117954,168.40179443359375,0.9735099337748344,0.0,0.09886549413204193,0.0107421875
B1,0.6,117954,540.275390625,0.9655629139072848,0.0,0.09595537373770388,0.010848126232741617
B1,0.8,117954,955.6224365234375,0.9539473684210527,0.0,0.05839411636232627,0.004911591355599214
B1,1.0,117954,837.6875610351562,0.9157608695652174,0.0,0.038104891777038574,0.003937007874015748
B1,0.2,128028,47.575279235839844,0.9716399506781751,0.0,0.0021667387245454164,0.0009775171065493646
B1,0.4,128028,71.78947448730469,0.9506953223767383,0.0,0.02092757347423256,0.006910167818361303
B1,0.6,128028,103.018310546875,0.9190751445086706,0.0,0.02323903242358938,0.009765625
B1,0.8,128028,191.6824951171875,0.8812217194570136,0.0023148148148148147,0.020393934682942927,0.009765625
B1,1.0,128028,277.1953430175781,0.8008998875140607,0.0023148148148148147,0.00869095150333894,0.002938295788442703
B1,0.2,128077,68.70199584960938,0.9696132596685083,0.0,0.010874109958715869,0.00684931506849315
B1,0.4,128077,217.0506591796875,0.9763912310286678,0.0,0.0711210408084409,0.033366045142296366
B1,0.6,128077,466.4510192871094,0.9666666666666667,0.0,0.11756881721398672,0.04837117472852912
B1,0.8,128077,946.399658203125,0.9702970297029703,0.0,0.08897366110734113,0.04330708661417323
B1,1.0,128077,1200.864990234375,0.9943342776203966,0.0,0.09834393416300859,0.047524752475247525
B2,0.2,4114,42.739898681640625,0.9613466334164589,0.0,0.0024896265243806756,0.0019588638589618022
B2,0.4,4114,58.25560760498047,0.9489414694894147,0.0,0.02804738935083151,0.0087890625
B2,0.6,4114,110.70237731933594,0.9406060606060606,0.0,0.07192733189831041,0.021526418786692758
B2,0.8,4114,200.50390625,0.9135071090047393,0.0,0.03329645270592772,0.01270772238514174
B2,1.0,4114,324.85443115234375,0.8914285714285715,0.0,0.011734293540939689,0.0087890625
B2,0.2,13008,53.84534454345703,0.9719029374201787,0.0,0.005219213890306877,0.0009775171065493646
B2,0.4,13008,62.21844482421875,0.9517766497461929,0.0,0.0061956543745126744,0.0009784735812133072
B2,0.6,13008,120.2461929321289,0.9445114595898673,0.0,0.004416737971301186,0.0009775171065493646
B2,0.8,13008,187.56744384765625,0.9127906976744186,0.0,0.014308745900750977,0.0039177277179236044
B2,1.0,13008,312.5740966796875,0.9005917159763314,0.0,0.007378315039110277,0.0019569471624266144
B2,0.2,13665,48.80290985107422,0.9687108886107635,0.0,0.0054856472350984726,0.004887585532746823
B2,0.4,13665,61.513343811035156,0.9709090909090909,0.0,0.017359861530516503,0.015640273704789834
B2,0.6,13665,93.27169799804688,0.9410288582183187,0.0,0.028378926880315368,0.02346041055718475
B2,0.8,13665,133.30796813964844,0.828505214368482,0.0,0.015086413826793432,0.0166015625
B2,1.0,13665,222.92471313476562,0.7876712328767124,0.0025,0.004218774964101613,0.0029296875
B2,0.2,15551,53.98302459716797,0.9703903095558546,0.0,0.19756923123115197,0.11643835616438356
B2,0.4,15551,81.52902221679688,0.9642384105960264,0.0,0.5934790521860123,0.2880859375
B2,0.6,15551,94.51075744628906,0.9278215223097113,0.009868421052631578,0.8760815596255178,0.4220272904483431
B2,0.8,15551,181.05657958984375,0.8742138364779874,0.006793478260869565,1.2681169248094746,0.5411764705882353
B2,1.0,15551,391.9690246582031,0.8656716417910447,0.015000000000000001,1.492806450604218,0.6049261083743842
B2,0.2,18185,53.79560852050781,0.9713914174252276,0.0,0.001571603468619287,0.001953125
B2,0.4,18185,99.11152648925781,0.9578651685393258,0.0,0.01135487530669866,0.011799410029498525
B2,0.6,18185,230.11683654785156,0.9598278335724534,0.007102272727272727,0.07469707937801585,0.07450980392156863
B2,0.8,18185,355.6205139160156,0.9156626506024096,0.0,0.12469087836784558,0.11493123772102161
B2,1.0,18185,466.6296691894531,0.8871181938911022,0.0,0.13278989971808666,0.12015888778550149
B2,0.2,19906,45.84156799316406,0.9672774869109948,0.0,0.0,0.0
B2,0.4,19906,79.22467041015625,0.964332892998679,0.0,0.007706837878068599,0.004892367906066536
B2,0.6,19906,126.48541259765625,0.9199417758369723,0.042232789855072464,0.006108712029153523,0.0039177277179236044
B2,0.8,19906,138.0643768310547,0.8427152317880795,0.05311879390565854,0.02284883967736245,0.015259409969481181
B2,1.0,19906,132.51190185546875,0.7159590043923866,0.1475077365163572,0.0,0.0
B2,0.2,22856,64.10057067871094,0.9690210656753407,0.0,0.02775860665133223,0.0380859375
B2,0.4,22856,146.64332580566406,0.9659685863874345,0.0,0.10517027787864208,0.130859375
B2,0.6,22856,352.8946228027344,0.9461235216819974,0.0,0.2207875602042173,0.24779627815866798
B2,0.8,22856,1228.26171875,0.9538461538461539,0.0,0.22028771010525708,0.2482758620689655
B2,1.0,22856,1689.4808349609375,0.943609022556391,0.0,0.19763954049847984,0.22167487684729065
B2,0.2,23651,55.214874267578125,0.9623865110246433,0.0,0.0033041813315414803,0.002926829268292683
B2,0.4,23651,86.0923843383789,0.9556400506970849,0.0,0.023320167558267713,0.0107421875
B2,0.6,23651,233.65541076660156,0.9557142857142857,0.0,0.02731936258428237,0.012745098039215686
B2,0.8,23651,775.995849609375,0.9415481832543444,0.0,0.02246078327077079,0.012858555885262116
B2,1.0,23651,1880.7373046875,0.9828571428571429,0.0,0.015196001930199122,0.008893280632411068
B2,0.2,27752,64.4688720703125,0.9669631512071156,0.0,0.0012971288647469887,0.0009775171065493646
B2,0.4,27752,67.54972076416016,0.9512195121951219,0.005073051948051948,0.015836697653867304,0.01171875
B2,0.6,27752,83.28829193115234,0.8940568475452196,0.0,0.02756179056251668,0.01860920666013712
B2,0.8,27752,117.6172866821289,0.8335451080050826,0.0,0.043027626846861115,0.02654867256637168
B2,1.0,27752,174.06072998046875,0.8247282608695652,0.0,0.03655093398417695,0.02359882005899705
B2,0.2,29237,48.72746658325195,0.9501915708812261,0.005208333333333333,0.023772477521561086,0.015625
B2,0.4,29237,63.24873733520508,0.9282238442822385,0.0,0.09938319679349661,0.05078125
B2,0.6,29237,167.4300079345703,0.8782505910165485,0.0,0.18629826595123677,0.0967741935483871
B2,0.8,29237,428.11993408203125,0.8626126126126126,0.0,0.21236726568824268,0.11632453567937438
B2,1.0,29237,924.337890625,0.883695652173913,0.0,0.2062203825860196,0.10948191593352884
B2,0.2,33725,56.78023910522461,0.9709962168978562,0.0,0.0017081077676266432,0.001953125
B2,0.4,33725,71.9207763671875,0.9556400506970849,0.0,0.02999206897515663,0.02186878727634195
B2,0.6,33725,119.41230773925781,0.9030303030303031,0.0,0.08256636001169682,0.060546875
B2,0.8,33725,229.1992645263672,0.8721804511278195,0.0026041666666666665,0.0708240100315639,0.05870841487279843
B2,1.0,33725,384.4497985839844,0.806060606060606,0.0,0.08475687831055884,0.06274509803921569
B2,0.2,43305,68.14421844482422,0.9795361527967258,0.0,0.0,0.0
B2,0.4,43305,114.28307342529297,0.9486486486486486,0.009615384615384616,0.06515219909787529,0.00881488736532811
B2,0.6,43305,386.3483581542969,0.9687943262411347,0.0,0.03178872940228517,0.003933136676499509
B2,0.8,43305,633.586181640625,0.9623955431754875,0.0,0.0,0.0
B2,1.0,43305,1760.826171875,0.9825503355704698,0.0,0.0,0.0
B2,0.2,48443,46.755149841308594,0.9738562091503268,0.009615384615384616,0.0017130316643887368,0.0009775171065493646
B2,0.4,48443,55.72140121459961,0.9636608344549125,0.0,0.02045166096650064,0.005859375
B2,0.6,48443,74.14952850341797,0.938288920056101,0.0,0.053670105524361134,0.0166015625
B2,0.8,48443,314.9891662597656,0.9778156996587031,0.0,0.07035544427173712,0.040117416829745595
B2,1.0,48443,520.3267822265625,0.9738317757009346,0.0,0.05758221601012645,0.03631010794896958
B2,0.2,52109,61.50254821777344,0.9541511771995044,0.0,0.0026761116459965706,0.0029296875
B2,0.4,52109,109.61515808105469,0.9503722084367245,0.0,0.027589197615607627,0.021505376344086023
B2,0.6,52109,173.1392364501953,0.8921212121212121,0.0,0.02264548238599673,0.01171875
B2,0.8,52109,320.1077575683594,0.8342857142857143,0.0,0.00789406563204562,0.010763209393346379
B2,1.0,52109,524.5942993164062,0.8223463687150838,0.0,0.005369244317989796,0.0068359375
B2,0.2,55995,61.07685852050781,0.9544235924932976,0.008928571428571428,0.003990349388310846,0.0019743336623889436
B2,0.4,55995,128.68849182128906,0.9777777777777777,0.0,0.006438779640957654,0.0049800796812749
B2,0.6,55995,428.8426208496094,0.98989898989899,0.0,0.06553568825736032,0.053946053946053944
B2,0.8,55995,386.29290771484375,1.0,0.0,0.05299035794305698,0.044468546637744036
B2,1.0,55995,939.9503784179688,1.0,0.0,0.04762805103451295,0.03643724696356275
B2,0.2,60158,55.97932434082031,0.9581151832460733,0.0,0.0,0.0
B2,0.4,60158,100.56373596191406,0.9601593625498008,0.0,0.053542027394054684,0.012732615083251714
B2,0.6,60158,234.10540771484375,0.9257362355953905,0.0,0.14662800078537092,0.03140333660451423
B2,0.8,60158,619.5652465820312,0.8888888888888888,0.0,0.09905730938089305,0.02167487684729064
B2,1.0,60158,923.050048828125,0.7959442332065906,0.011586990595611284,0.064890503064456,0.015701668302257114
